[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.1 | Total: 0:13:46 | ETA: 0:00:00
[KGenerating Samples |                                | (4/256) Sample Time: 325.231s | Infer Batch: 39.5 | Total: 0:21:54 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 325.231s | Infer Batch: 39.5 | Total: 0:21:55 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 325.231s | Infer Batch: 39.5 | Total: 0:21:56 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 325.231s | Infer Batch: 39.5 | Total: 0:21:57 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 325.231s | Infer Batch: 39.5 | Total: 0:21:58 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 325.231s | Infer Batch: 39.5 | Total: 0:21:59 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 325.231s | Infer Batch: 39.5 | Total: 0:22:00 | ETA: 0:00:04
[KGenerating Samples |                                | (5/256) Sample Time: 264.254s | Infer Batch: 39.5 | Total: 0:22:01 | ETA: 0:00:04
[KGenerating Samples |                                | (6/256) Sample Time: 220.343s | Infer Batch: 39.5 | Total: 0:22:02 | ETA: 0:00:04
[KGenerating Samples |                                | (6/256) Sample Time: 220.343s | Infer Batch: 39.5 | Total: 0:22:03 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:04 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:05 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:06 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:07 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:08 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:09 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:10 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:11 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:12 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:13 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:14 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:15 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:16 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:17 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:18 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:19 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:20 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:21 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:22 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:23 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:24 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:25 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:26 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:27 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 189.100s | Infer Batch: 39.5 | Total: 0:22:28 | ETA: 0:00:04
[KGenerating Samples |#                               | (9/256) Sample Time: 149.875s | Infer Batch: 39.5 | Total: 0:22:29 | ETA: 0:00:04
[KGenerating Samples |#                               | (9/256) Sample Time: 149.875s | Infer Batch: 39.5 | Total: 0:22:30 | ETA: 0:00:04
[KGenerating Samples |#                               | (9/256) Sample Time: 149.875s | Infer Batch: 39.5 | Total: 0:22:31 | ETA: 0:00:04
[KGenerating Samples |#                               | (9/256) Sample Time: 149.875s | Infer Batch: 39.5 | Total: 0:22:32 | ETA: 0:00:04
[KGenerating Samples |#                               | (10/256) Sample Time: 135.308s | Infer Batch: 39.5 | Total: 0:22:33 | ETA: 0:00:04
[KGenerating Samples |#                               | (10/256) Sample Time: 135.308s | Infer Batch: 39.5 | Total: 0:22:34 | ETA: 0:00:04
[KGenerating Samples |#                               | (10/256) Sample Time: 135.308s | Infer Batch: 39.5 | Total: 0:22:35 | ETA: 0:00:04
[KGenerating Samples |#                               | (10/256) Sample Time: 135.308s | Infer Batch: 39.5 | Total: 0:22:36 | ETA: 0:00:04
[KGenerating Samples |#                               | (10/256) Sample Time: 135.308s | Infer Batch: 39.5 | Total: 0:22:37 | ETA: 0:00:04
[KGenerating Samples |#                               | (10/256) Sample Time: 135.308s | Infer Batch: 39.5 | Total: 0:22:38 | ETA: 0:00:04
[KGenerating Samples |#                               | (10/256) Sample Time: 135.308s | Infer Batch: 39.5 | Total: 0:22:39 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 123.672s | Infer Batch: 39.5 | Total: 0:22:40 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 123.672s | Infer Batch: 39.5 | Total: 0:22:41 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 123.672s | Infer Batch: 39.5 | Total: 0:22:42 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 123.672s | Infer Batch: 39.5 | Total: 0:22:43 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 123.672s | Infer Batch: 39.5 | Total: 0:22:44 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 123.672s | Infer Batch: 39.5 | Total: 0:22:45 | ETA: 0:00:04
[KGenerating Samples |#                               | (12/256) Sample Time: 113.809s | Infer Batch: 39.5 | Total: 0:22:46 | ETA: 0:00:04
[KGenerating Samples |#                               | (12/256) Sample Time: 113.809s | Infer Batch: 39.5 | Total: 0:22:47 | ETA: 0:00:04
[KGenerating Samples |#                               | (12/256) Sample Time: 113.809s | Infer Batch: 39.5 | Total: 0:22:48 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 97.824s | Infer Batch: 39.5 | Total: 0:22:49 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 97.824s | Infer Batch: 39.5 | Total: 0:22:50 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 97.824s | Infer Batch: 39.5 | Total: 0:22:51 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 97.824s | Infer Batch: 39.5 | Total: 0:22:52 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 97.824s | Infer Batch: 39.5 | Total: 0:22:53 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 97.824s | Infer Batch: 39.5 | Total: 0:22:54 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 97.824s | Infer Batch: 39.5 | Total: 0:22:55 | ETA: 0:00:04
[KGenerating Samples |#                               | (15/256) Sample Time: 91.784s | Infer Batch: 39.5 | Total: 0:22:56 | ETA: 0:00:04
[KGenerating Samples |#                               | (15/256) Sample Time: 91.784s | Infer Batch: 39.5 | Total: 0:22:57 | ETA: 0:00:04
[KGenerating Samples |#                               | (15/256) Sample Time: 91.784s | Infer Batch: 39.5 | Total: 0:22:58 | ETA: 0:00:04
[KGenerating Samples |#                               | (15/256) Sample Time: 91.784s | Infer Batch: 39.5 | Total: 0:22:59 | ETA: 0:00:04
[KGenerating Samples |##                              | (16/256) Sample Time: 86.239s | Infer Batch: 39.5 | Total: 0:23:00 | ETA: 0:00:04
[KGenerating Samples |##                              | (16/256) Sample Time: 86.239s | Infer Batch: 39.5 | Total: 0:23:01 | ETA: 0:00:04
[KGenerating Samples |##                              | (17/256) Sample Time: 81.331s | Infer Batch: 39.5 | Total: 0:23:02 | ETA: 0:00:04
[KGenerating Samples |##                              | (17/256) Sample Time: 81.331s | Infer Batch: 39.5 | Total: 0:23:03 | ETA: 0:00:04
[KGenerating Samples |##                              | (17/256) Sample Time: 81.331s | Infer Batch: 39.5 | Total: 0:23:04 | ETA: 0:00:04
[KGenerating Samples |##                              | (17/256) Sample Time: 81.331s | Infer Batch: 39.5 | Total: 0:23:05 | ETA: 0:00:04
[KGenerating Samples |##                              | (17/256) Sample Time: 81.331s | Infer Batch: 39.5 | Total: 0:23:06 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 77.061s | Infer Batch: 39.5 | Total: 0:23:07 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 77.061s | Infer Batch: 39.5 | Total: 0:23:08 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 77.061s | Infer Batch: 39.5 | Total: 0:23:09 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 77.061s | Infer Batch: 39.5 | Total: 0:23:10 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 77.061s | Infer Batch: 39.5 | Total: 0:23:11 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 77.061s | Infer Batch: 39.5 | Total: 0:23:12 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 77.061s | Infer Batch: 39.5 | Total: 0:23:13 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 77.061s | Infer Batch: 39.5 | Total: 0:23:14 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 77.061s | Infer Batch: 39.5 | Total: 0:23:15 | ETA: 0:00:04
[KGenerating Samples |##                              | (20/256) Sample Time: 69.844s | Infer Batch: 39.5 | Total: 0:23:16 | ETA: 0:00:04
[KGenerating Samples |##                              | (20/256) Sample Time: 69.844s | Infer Batch: 39.5 | Total: 0:23:17 | ETA: 0:00:04
[KGenerating Samples |##                              | (23/256) Sample Time: 60.824s | Infer Batch: 39.5 | Total: 0:23:18 | ETA: 0:00:03
[KGenerating Samples |###                             | (24/256) Sample Time: 58.297s | Infer Batch: 39.5 | Total: 0:23:19 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:20 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:21 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:22 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:23 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:24 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:26 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:27 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:28 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:29 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:30 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:31 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:32 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:33 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:34 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:35 | ETA: 0:00:04
[KGenerating Samples |###                             | (25/256) Sample Time: 56.021s | Infer Batch: 39.5 | Total: 0:23:36 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 54.494s | Infer Batch: 39.5 | Total: 0:23:37 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 54.494s | Infer Batch: 39.5 | Total: 0:23:38 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 54.494s | Infer Batch: 39.5 | Total: 0:23:39 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 54.494s | Infer Batch: 39.5 | Total: 0:23:40 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 54.494s | Infer Batch: 39.5 | Total: 0:23:41 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 54.494s | Infer Batch: 39.5 | Total: 0:23:42 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 54.494s | Infer Batch: 39.5 | Total: 0:23:43 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 54.494s | Infer Batch: 39.5 | Total: 0:23:44 | ETA: 0:00:04
[KGenerating Samples |###                             | (27/256) Sample Time: 52.766s | Infer Batch: 39.5 | Total: 0:23:45 | ETA: 0:00:04
[KGenerating Samples |###                             | (27/256) Sample Time: 52.766s | Infer Batch: 39.5 | Total: 0:23:46 | ETA: 0:00:04
[KGenerating Samples |###                             | (27/256) Sample Time: 52.766s | Infer Batch: 39.5 | Total: 0:23:47 | ETA: 0:00:04
[KGenerating Samples |###                             | (27/256) Sample Time: 52.766s | Infer Batch: 39.5 | Total: 0:23:48 | ETA: 0:00:04
[KGenerating Samples |###                             | (27/256) Sample Time: 52.766s | Infer Batch: 39.5 | Total: 0:23:49 | ETA: 0:00:04
[KGenerating Samples |###                             | (27/256) Sample Time: 52.766s | Infer Batch: 39.5 | Total: 0:23:50 | ETA: 0:00:04
[KGenerating Samples |###                             | (28/256) Sample Time: 51.108s | Infer Batch: 39.5 | Total: 0:23:51 | ETA: 0:00:04
[KGenerating Samples |###                             | (28/256) Sample Time: 51.108s | Infer Batch: 39.5 | Total: 0:23:52 | ETA: 0:00:04
[KGenerating Samples |###                             | (29/256) Sample Time: 49.406s | Infer Batch: 39.5 | Total: 0:23:53 | ETA: 0:00:04
[KGenerating Samples |###                             | (30/256) Sample Time: 47.796s | Infer Batch: 39.5 | Total: 0:23:54 | ETA: 0:00:04
[KGenerating Samples |###                             | (31/256) Sample Time: 46.271s | Infer Batch: 39.5 | Total: 0:23:55 | ETA: 0:00:04
[KGenerating Samples |####                            | (32/256) Sample Time: 44.857s | Infer Batch: 39.5 | Total: 0:23:56 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:23:57 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:23:58 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:23:59 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:24:00 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:24:01 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:24:02 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:24:03 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:24:04 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:24:05 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:24:06 | ETA: 0:00:04
[KGenerating Samples |####                            | (33/256) Sample Time: 43.553s | Infer Batch: 39.5 | Total: 0:24:07 | ETA: 0:00:04
[KGenerating Samples |####                            | (35/256) Sample Time: 41.363s | Infer Batch: 39.5 | Total: 0:24:08 | ETA: 0:00:04
[KGenerating Samples |####                            | (35/256) Sample Time: 41.363s | Infer Batch: 39.5 | Total: 0:24:09 | ETA: 0:00:04
[KGenerating Samples |####                            | (35/256) Sample Time: 41.363s | Infer Batch: 39.5 | Total: 0:24:10 | ETA: 0:00:04
[KGenerating Samples |####                            | (35/256) Sample Time: 41.363s | Infer Batch: 39.5 | Total: 0:24:11 | ETA: 0:00:04
[KGenerating Samples |####                            | (36/256) Sample Time: 40.327s | Infer Batch: 39.5 | Total: 0:24:12 | ETA: 0:00:04
[KGenerating Samples |####                            | (36/256) Sample Time: 40.327s | Infer Batch: 39.5 | Total: 0:24:13 | ETA: 0:00:04
[KGenerating Samples |####                            | (38/256) Sample Time: 38.269s | Infer Batch: 39.5 | Total: 0:24:14 | ETA: 0:00:03
[KGenerating Samples |####                            | (39/256) Sample Time: 37.299s | Infer Batch: 39.5 | Total: 0:24:15 | ETA: 0:00:03
[KGenerating Samples |#####                           | (40/256) Sample Time: 36.386s | Infer Batch: 39.5 | Total: 0:24:16 | ETA: 0:00:03
[KGenerating Samples |#####                           | (41/256) Sample Time: 35.537s | Infer Batch: 39.5 | Total: 0:24:17 | ETA: 0:00:03
[KGenerating Samples |#####                           | (45/256) Sample Time: 32.400s | Infer Batch: 39.5 | Total: 0:24:18 | ETA: 0:00:03
[KGenerating Samples |#####                           | (45/256) Sample Time: 32.400s | Infer Batch: 39.5 | Total: 0:24:19 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 31.737s | Infer Batch: 39.5 | Total: 0:24:20 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 31.737s | Infer Batch: 39.5 | Total: 0:24:21 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 31.737s | Infer Batch: 39.5 | Total: 0:24:22 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 31.737s | Infer Batch: 39.5 | Total: 0:24:23 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 31.737s | Infer Batch: 39.5 | Total: 0:24:24 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 31.737s | Infer Batch: 39.5 | Total: 0:24:25 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 31.737s | Infer Batch: 39.5 | Total: 0:24:26 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 31.737s | Infer Batch: 39.5 | Total: 0:24:27 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 31.737s | Infer Batch: 39.5 | Total: 0:24:28 | ETA: 0:00:03
[KGenerating Samples |######                          | (48/256) Sample Time: 30.606s | Infer Batch: 39.5 | Total: 0:24:29 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:30 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:31 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:32 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:33 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:34 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:35 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:36 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:37 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:38 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:39 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:40 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:41 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:42 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:43 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:44 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:45 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 28.817s | Infer Batch: 39.5 | Total: 0:24:46 | ETA: 0:00:03
[KGenerating Samples |######                          | (52/256) Sample Time: 28.604s | Infer Batch: 39.5 | Total: 0:24:47 | ETA: 0:00:03
[KGenerating Samples |######                          | (52/256) Sample Time: 28.604s | Infer Batch: 39.5 | Total: 0:24:48 | ETA: 0:00:03
[KGenerating Samples |######                          | (52/256) Sample Time: 28.604s | Infer Batch: 39.5 | Total: 0:24:49 | ETA: 0:00:03
[KGenerating Samples |######                          | (52/256) Sample Time: 28.604s | Infer Batch: 39.5 | Total: 0:24:50 | ETA: 0:00:03
[KGenerating Samples |######                          | (52/256) Sample Time: 28.604s | Infer Batch: 39.5 | Total: 0:24:51 | ETA: 0:00:03
[KGenerating Samples |######                          | (52/256) Sample Time: 28.604s | Infer Batch: 39.5 | Total: 0:24:52 | ETA: 0:00:03
[KGenerating Samples |######                          | (52/256) Sample Time: 28.604s | Infer Batch: 39.5 | Total: 0:24:53 | ETA: 0:00:03
[KGenerating Samples |######                          | (53/256) Sample Time: 28.182s | Infer Batch: 39.5 | Total: 0:24:54 | ETA: 0:00:03
[KGenerating Samples |######                          | (54/256) Sample Time: 27.690s | Infer Batch: 39.5 | Total: 0:24:55 | ETA: 0:00:03
[KGenerating Samples |#######                         | (56/256) Sample Time: 26.719s | Infer Batch: 39.5 | Total: 0:24:56 | ETA: 0:00:03
[KGenerating Samples |#######                         | (56/256) Sample Time: 26.719s | Infer Batch: 39.5 | Total: 0:24:57 | ETA: 0:00:03
[KGenerating Samples |#######                         | (57/256) Sample Time: 26.286s | Infer Batch: 39.5 | Total: 0:24:58 | ETA: 0:00:03
[KGenerating Samples |#######                         | (57/256) Sample Time: 26.286s | Infer Batch: 39.5 | Total: 0:24:59 | ETA: 0:00:03
[KGenerating Samples |#######                         | (57/256) Sample Time: 26.286s | Infer Batch: 39.5 | Total: 0:25:00 | ETA: 0:00:03
[KGenerating Samples |#######                         | (57/256) Sample Time: 26.286s | Infer Batch: 39.5 | Total: 0:25:01 | ETA: 0:00:03
[KGenerating Samples |#######                         | (57/256) Sample Time: 26.286s | Infer Batch: 39.5 | Total: 0:25:02 | ETA: 0:00:03
[KGenerating Samples |#######                         | (58/256) Sample Time: 25.917s | Infer Batch: 39.5 | Total: 0:25:03 | ETA: 0:00:03
[KGenerating Samples |#######                         | (58/256) Sample Time: 25.917s | Infer Batch: 39.5 | Total: 0:25:04 | ETA: 0:00:03
[KGenerating Samples |#######                         | (58/256) Sample Time: 25.917s | Infer Batch: 39.5 | Total: 0:25:05 | ETA: 0:00:03
[KGenerating Samples |#######                         | (59/256) Sample Time: 25.528s | Infer Batch: 39.5 | Total: 0:25:06 | ETA: 0:00:03
[KGenerating Samples |#######                         | (60/256) Sample Time: 25.126s | Infer Batch: 39.5 | Total: 0:25:07 | ETA: 0:00:03
[KGenerating Samples |#######                         | (61/256) Sample Time: 24.725s | Infer Batch: 39.5 | Total: 0:25:08 | ETA: 0:00:03
[KGenerating Samples |#######                         | (61/256) Sample Time: 24.725s | Infer Batch: 39.5 | Total: 0:25:09 | ETA: 0:00:03
[KGenerating Samples |#######                         | (62/256) Sample Time: 24.353s | Infer Batch: 39.5 | Total: 0:25:10 | ETA: 0:00:03
[KGenerating Samples |########                        | (64/256) Sample Time: 23.615s | Infer Batch: 39.6 | Total: 0:25:11 | ETA: 0:00:03
[KGenerating Samples |########                        | (65/256) Sample Time: 23.269s | Infer Batch: 39.6 | Total: 0:25:12 | ETA: 0:00:03
[KGenerating Samples |########                        | (65/256) Sample Time: 23.269s | Infer Batch: 39.6 | Total: 0:25:13 | ETA: 0:00:03
[KGenerating Samples |########                        | (65/256) Sample Time: 23.269s | Infer Batch: 39.6 | Total: 0:25:14 | ETA: 0:00:03
[KGenerating Samples |########                        | (66/256) Sample Time: 22.959s | Infer Batch: 39.6 | Total: 0:25:15 | ETA: 0:00:03
[KGenerating Samples |########                        | (67/256) Sample Time: 22.625s | Infer Batch: 39.6 | Total: 0:25:16 | ETA: 0:00:03
[KGenerating Samples |########                        | (67/256) Sample Time: 22.625s | Infer Batch: 39.6 | Total: 0:25:17 | ETA: 0:00:03
[KGenerating Samples |########                        | (67/256) Sample Time: 22.625s | Infer Batch: 39.6 | Total: 0:25:18 | ETA: 0:00:03
[KGenerating Samples |########                        | (67/256) Sample Time: 22.625s | Infer Batch: 39.6 | Total: 0:25:19 | ETA: 0:00:03
[KGenerating Samples |########                        | (67/256) Sample Time: 22.625s | Infer Batch: 39.6 | Total: 0:25:20 | ETA: 0:00:03
[KGenerating Samples |########                        | (68/256) Sample Time: 22.378s | Infer Batch: 39.6 | Total: 0:25:21 | ETA: 0:00:03
[KGenerating Samples |########                        | (68/256) Sample Time: 22.378s | Infer Batch: 39.6 | Total: 0:25:22 | ETA: 0:00:03
[KGenerating Samples |########                        | (70/256) Sample Time: 21.762s | Infer Batch: 39.6 | Total: 0:25:23 | ETA: 0:00:03
[KGenerating Samples |#########                       | (73/256) Sample Time: 20.876s | Infer Batch: 39.6 | Total: 0:25:24 | ETA: 0:00:03
[KGenerating Samples |#########                       | (74/256) Sample Time: 20.610s | Infer Batch: 39.6 | Total: 0:25:25 | ETA: 0:00:03
