[KGenerating Samples |###                             | (26/256) Sample Time: 27.120s | Infer Batch: 43.7 | Total: 0:11:45 | ETA: 0:00:03
[KGenerating Samples |############################    | (224/256) Sample Time: 4.923s | Infer Batch: 43.4 | Total: 0:18:24 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.923s | Infer Batch: 43.4 | Total: 0:18:25 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.923s | Infer Batch: 43.4 | Total: 0:18:26 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.923s | Infer Batch: 43.4 | Total: 0:18:27 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.923s | Infer Batch: 43.4 | Total: 0:18:28 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.923s | Infer Batch: 43.4 | Total: 0:18:29 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.923s | Infer Batch: 43.4 | Total: 0:18:30 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.923s | Infer Batch: 43.4 | Total: 0:18:31 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.939s | Infer Batch: 43.4 | Total: 0:18:32 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.939s | Infer Batch: 43.4 | Total: 0:18:33 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.939s | Infer Batch: 43.4 | Total: 0:18:34 | ETA: 0:00:01
[KGenerating Samples |############################    | (227/256) Sample Time: 4.912s | Infer Batch: 43.4 | Total: 0:18:35 | ETA: 0:00:01
[KGenerating Samples |############################    | (227/256) Sample Time: 4.912s | Infer Batch: 43.4 | Total: 0:18:36 | ETA: 0:00:01
[KGenerating Samples |############################    | (227/256) Sample Time: 4.912s | Infer Batch: 43.4 | Total: 0:18:37 | ETA: 0:00:01
[KGenerating Samples |############################    | (227/256) Sample Time: 4.912s | Infer Batch: 43.4 | Total: 0:18:38 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:39 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:40 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:41 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:42 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:43 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:44 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:45 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:46 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:47 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:48 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:49 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:50 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.907s | Infer Batch: 43.4 | Total: 0:18:51 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 4.942s | Infer Batch: 43.4 | Total: 0:18:52 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.905s | Infer Batch: 43.4 | Total: 0:18:53 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.905s | Infer Batch: 43.4 | Total: 0:18:54 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.905s | Infer Batch: 43.4 | Total: 0:18:55 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.905s | Infer Batch: 43.4 | Total: 0:18:56 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.898s | Infer Batch: 43.4 | Total: 0:18:57 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.898s | Infer Batch: 43.4 | Total: 0:18:58 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.898s | Infer Batch: 43.4 | Total: 0:18:59 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.898s | Infer Batch: 43.4 | Total: 0:19:00 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.898s | Infer Batch: 43.4 | Total: 0:19:01 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 4.900s | Infer Batch: 43.4 | Total: 0:19:02 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:03 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:04 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:05 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:06 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:07 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:08 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:09 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:10 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:11 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:12 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:13 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.862s | Infer Batch: 43.4 | Total: 0:19:14 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.894s | Infer Batch: 43.4 | Total: 0:19:15 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.894s | Infer Batch: 43.4 | Total: 0:19:16 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.894s | Infer Batch: 43.4 | Total: 0:19:17 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.894s | Infer Batch: 43.4 | Total: 0:19:18 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.894s | Infer Batch: 43.4 | Total: 0:19:19 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 4.894s | Infer Batch: 43.4 | Total: 0:19:20 | ETA: 0:00:01
[KGenerating Samples |#############################   | (238/256) Sample Time: 4.878s | Infer Batch: 43.4 | Total: 0:19:21 | ETA: 0:00:01
[KGenerating Samples |#############################   | (239/256) Sample Time: 4.863s | Infer Batch: 43.4 | Total: 0:19:22 | ETA: 0:00:01
[KGenerating Samples |#############################   | (239/256) Sample Time: 4.863s | Infer Batch: 43.4 | Total: 0:19:23 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.848s | Infer Batch: 43.4 | Total: 0:19:24 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.848s | Infer Batch: 43.4 | Total: 0:19:25 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.848s | Infer Batch: 43.4 | Total: 0:19:26 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.848s | Infer Batch: 43.4 | Total: 0:19:27 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.848s | Infer Batch: 43.4 | Total: 0:19:28 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 4.852s | Infer Batch: 43.4 | Total: 0:19:29 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 4.852s | Infer Batch: 43.4 | Total: 0:19:30 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 4.837s | Infer Batch: 43.4 | Total: 0:19:31 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.822s | Infer Batch: 43.4 | Total: 0:19:32 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.822s | Infer Batch: 43.4 | Total: 0:19:33 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.822s | Infer Batch: 43.4 | Total: 0:19:34 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 4.816s | Infer Batch: 43.4 | Total: 0:19:35 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 4.816s | Infer Batch: 43.4 | Total: 0:19:36 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 4.816s | Infer Batch: 43.4 | Total: 0:19:37 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 4.816s | Infer Batch: 43.4 | Total: 0:19:38 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 4.816s | Infer Batch: 43.4 | Total: 0:19:39 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 4.816s | Infer Batch: 43.4 | Total: 0:19:40 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 4.816s | Infer Batch: 43.4 | Total: 0:19:41 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 4.816s | Infer Batch: 43.4 | Total: 0:19:42 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 4.830s | Infer Batch: 43.4 | Total: 0:19:43 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 4.830s | Infer Batch: 43.4 | Total: 0:19:44 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 4.830s | Infer Batch: 43.4 | Total: 0:19:45 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 4.830s | Infer Batch: 43.4 | Total: 0:19:46 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 4.830s | Infer Batch: 43.4 | Total: 0:19:47 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 4.830s | Infer Batch: 43.4 | Total: 0:19:48 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 4.830s | Infer Batch: 43.4 | Total: 0:19:49 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:50 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:51 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:52 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:53 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:54 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:55 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:56 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:57 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:58 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:19:59 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:20:00 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:20:01 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:20:02 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:20:03 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:20:04 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.836s | Infer Batch: 43.4 | Total: 0:20:05 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.885s | Infer Batch: 43.4 | Total: 0:20:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.869s | Infer Batch: 43.4 | Total: 0:20:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.854s | Infer Batch: 43.4 | Total: 0:20:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.854s | Infer Batch: 43.4 | Total: 0:20:09 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.854s | Infer Batch: 43.4 | Total: 0:20:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.854s | Infer Batch: 43.4 | Total: 0:20:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.854s | Infer Batch: 43.4 | Total: 0:20:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.854s | Infer Batch: 43.4 | Total: 0:20:13 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.854s | Infer Batch: 43.4 | Total: 0:20:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:15 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:18 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:19 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:20 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:21 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:22 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:23 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:24 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:25 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:26 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:27 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:28 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:29 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:30 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:31 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:32 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:33 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:34 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:35 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:36 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:37 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:38 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:40 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:41 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.861s | Infer Batch: 43.4 | Total: 0:20:42 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:43 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:44 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:45 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:46 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:47 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:48 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:49 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:50 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:51 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:52 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:53 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:54 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:55 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:56 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:57 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:58 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:20:59 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:00 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:01 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:02 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:03 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:04 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:05 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:09 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:13 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:15 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:18 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:19 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:20 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:21 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:22 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:23 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:24 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.952s | Infer Batch: 43.4 | Total: 0:21:25 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 5.102s | Infer Batch: 43.4 | Total: 0:21:26 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 5.102s | Infer Batch: 43.4 | Total: 0:21:27 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 5.102s | Infer Batch: 43.4 | Total: 0:21:28 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 5.102s | Infer Batch: 43.4 | Total: 0:21:29 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 5.102s | Infer Batch: 43.4 | Total: 0:21:30 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 5.102s | Infer Batch: 43.4 | Total: 0:21:31 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 5.108s | Infer Batch: 43.4 | Total: 0:21:32 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 5.108s | Infer Batch: 43.4 | Total: 0:21:33 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 5.094s | Infer Batch: 43.4 | Total: 0:21:34 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 5.094s | Infer Batch: 43.4 | Total: 0:21:35 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 5.080s | Infer Batch: 43.4 | Total: 0:21:36 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 5.080s | Infer Batch: 43.4 | Total: 0:21:37 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 5.080s | Infer Batch: 43.4 | Total: 0:21:38 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 5.080s | Infer Batch: 43.4 | Total: 0:21:39 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 5.080s | Infer Batch: 43.4 | Total: 0:21:40 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 5.080s | Infer Batch: 43.4 | Total: 0:21:41 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 5.080s | Infer Batch: 43.4 | Total: 0:21:42 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 5.080s | Infer Batch: 43.4 | Total: 0:21:43 | ETA: 0:00:01
[KGenerating Samples |################################| (256/256) Sample Time: 5.094s | Infer Batch: 43.4 | Total: 0:21:44 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 5.094s | Infer Batch: 43.4 | Total: 0:21:45 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 5.094s | Infer Batch: 43.4 | Total: 0:21:46 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 5.094s | Infer Batch: 43.4 | Total: 0:21:47 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 5.094s | Infer Batch: 43.3 | Total: 0:21:48 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 5.094s | Infer Batch: 43.3 | Total: 0:21:50 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 5.094s | Infer Batch: 43.3 | Total: 0:21:50 | ETA: 0:00:00
[?25h
Saving 25103 KataGo Japanese V3 scored samples
