[KGenerating Samples |##                              | (19/256) Sample Time: 34.907s | Infer Batch: 41.6 | Total: 0:11:05 | ETA: 0:00:04
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:40 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:41 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:42 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:43 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:44 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:45 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:46 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:47 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:48 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:49 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:50 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:51 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:52 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:53 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:54 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:55 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:56 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:57 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:58 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:19:59 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.693s | Infer Batch: 41.8 | Total: 0:20:00 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.822s | Infer Batch: 41.8 | Total: 0:20:01 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:02 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:03 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:04 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:05 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:09 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.809s | Infer Batch: 41.8 | Total: 0:20:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:13 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:15 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:18 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:19 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:20 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:21 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:22 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:23 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:24 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:25 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:26 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:27 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:28 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:29 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:30 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:31 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:32 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:33 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.828s | Infer Batch: 41.8 | Total: 0:20:34 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.903s | Infer Batch: 41.8 | Total: 0:20:35 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.885s | Infer Batch: 41.8 | Total: 0:20:36 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.885s | Infer Batch: 41.8 | Total: 0:20:37 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.885s | Infer Batch: 41.8 | Total: 0:20:38 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.885s | Infer Batch: 41.8 | Total: 0:20:39 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:40 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:41 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:42 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:43 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:44 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:45 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:46 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:47 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:48 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:49 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:50 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:51 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:52 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:53 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:54 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:55 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:56 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:57 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:58 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:20:59 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:21:00 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:21:01 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:21:02 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:21:03 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:04 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:05 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:09 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:15 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:21:18 | ETA: 0:00:01
[KGenerating Samples |################################| (256/256) Sample Time: 4.994s | Infer Batch: 41.8 | Total: 0:21:19 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 4.994s | Infer Batch: 41.8 | Total: 0:21:20 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 4.994s | Infer Batch: 41.8 | Total: 0:21:21 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 4.994s | Infer Batch: 41.8 | Total: 0:21:22 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 4.994s | Infer Batch: 41.7 | Total: 0:21:23 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 4.994s | Infer Batch: 41.7 | Total: 0:21:24 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 4.994s | Infer Batch: 41.7 | Total: 0:21:24 | ETA: 0:00:00
[?25h
Saving 24416 KataGo Japanese V3 scored samples
/home/codex/projects/gocube-alphazero/alphazero/envs/gocube/train.py:462: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  torch.load(filename + suffix)

[KTraining Net |                                | (1/95) Data: 0.003s | Batch: 0.446s | Total: 0:00:01 | ETA: 0:00:00 | Loss_pi: 3.0582 | Loss_v: 0.781 | Loss_owner: 0.475 | Loss_score: 0.129
[KTraining Net |##########                      | (32/95) Data: 0.006s | Batch: 0.042s | Total: 0:00:02 | ETA: 0:00:02 | Loss_pi: 3.0415 | Loss_v: 0.830 | Loss_owner: 0.479 | Loss_score: 0.121
[KTraining Net |#######################         | (70/95) Data: 0.006s | Batch: 0.034s | Total: 0:00:03 | ETA: 0:00:01 | Loss_pi: 3.0519 | Loss_v: 0.825 | Loss_owner: 0.478 | Loss_score: 0.121
[KTraining Net |################################| (95/95) Data: 0.006s | Batch: 0.032s | Total: 0:00:03 | ETA: 0:00:01 | Loss_pi: 3.0459 | Loss_v: 0.819 | Loss_owner: 0.476 | Loss_score: 0.120
[?25h
=== V3 iteration 5 training summary ===
Games:                    256
Regular decisions:        37904
Fast decisions:           12512
Fast fraction:            24.82%

Base positions:           24416
Base endgame:             5077
Endgame weight:           1
Extra weighted samples:   0
Saved samples:            24416

History datasets:         5
Window samples:           126685
Latest iteration samples: 24416
Batch size:               256

Optimizer steps planned:  95
Optimizer steps actual:   95
Examples seen:            24320
Effective passes:         0.192
LR:                       0.01


EXPERIMENT EVENT: stage_completed {'stage_id': 'canonical_iter_5', 'elapsed_seconds': 1294.8}
EXPERIMENT EVENT: parent_frozen {'sha256': '28c9d57c38ff6597ae8170c725b985a4db0083bf1cf5cc7e292e6af216c136b4'}
EXPERIMENT EVENT: branch_forked {'branch': 'A', 'run_name': 'c4-hparam-night-20260906-005747-a'}
EXPERIMENT EVENT: branch_forked {'branch': 'B', 'run_name': 'c4-hparam-night-20260906-005747-b'}
EXPERIMENT EVENT: branch_forked {'branch': 'C', 'run_name': 'c4-hparam-night-20260906-005747-c'}
EXPERIMENT EVENT: branch_forked {'branch': 'D', 'run_name': 'c4-hparam-night-20260906-005747-d'}
EXPERIMENT EVENT: branch_forked {'branch': 'E', 'run_name': 'c4-hparam-night-20260906-005747-e'}
EXPERIMENT EVENT: branch_forked {'branch': 'F', 'run_name': 'c4-hparam-night-20260906-005747-f'}
EXPERIMENT EVENT: branch_forked {'branch': 'G', 'run_name': 'c4-hparam-night-20260906-005747-g'}
EXPERIMENT EVENT: deadline_check {'label': 'stage1 train A@6', 'remaining_seconds': 3589331.4, 'estimated_seconds': 1663.6, 'reserve_seconds': 2100.0, 'allowed': True}
EXPERIMENT EVENT: stage_started {'stage_id': 'stage1_train_A_i6', 'branch': 'A', 'iteration': 6}
Self-play:
  regular sims = 100
  fast sims = 20
  fast probability = 25%
Training:
  games/iteration = 256
  batch size = 256
  step mode = auto
  endgame weight = 1
Arena: OFF
Model gating: OFF
/home/codex/projects/gocube-alphazero/alphazero/NNetWrapper.py:283: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(filepath, map_location=device) if device else torch.load(filepath)
Because of batching, it can take a long time before any games finish.
------ITER 6------

[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 52.1 | Total: 0:00:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 45.7 | Total: 0:00:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 44.4 | Total: 0:00:03 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.4 | Total: 0:00:04 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.7 | Total: 0:00:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.6 | Total: 0:00:06 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.5 | Total: 0:00:07 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.3 | Total: 0:00:08 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.8 | Total: 0:00:09 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.4 | Total: 0:00:10 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.4 | Total: 0:00:11 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:00:12 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:00:13 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.5 | Total: 0:00:14 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.3 | Total: 0:00:15 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.1 | Total: 0:00:16 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:17 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.9 | Total: 0:00:18 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.7 | Total: 0:00:19 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.5 | Total: 0:00:20 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.6 | Total: 0:00:21 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.7 | Total: 0:00:22 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.7 | Total: 0:00:23 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.7 | Total: 0:00:24 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.6 | Total: 0:00:25 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.5 | Total: 0:00:26 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.4 | Total: 0:00:27 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.4 | Total: 0:00:28 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:00:29 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:00:30 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.4 | Total: 0:00:31 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.4 | Total: 0:00:32 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.5 | Total: 0:00:33 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.4 | Total: 0:00:34 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.4 | Total: 0:00:35 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.4 | Total: 0:00:36 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:00:37 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.4 | Total: 0:00:38 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.4 | Total: 0:00:39 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:00:40 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:00:41 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:00:42 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:00:43 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:00:44 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:45 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:46 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:47 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.1 | Total: 0:00:48 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:49 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:50 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:51 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:52 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:53 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:54 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:55 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:56 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:57 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:58 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:00:59 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:00 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:03 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:04 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:01:06 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:01:07 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:01:08 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:01:09 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:01:10 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.3 | Total: 0:01:11 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:12 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:13 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:14 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.2 | Total: 0:01:15 | ETA: 0:00:00
